mode, number, value, time elapsed
0, 1, None, 0.00650477409362793
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.04903864860534668
0, 5, None, 0.05169987678527832
1, 1, None, 0.006502866744995117
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.026518821716308594
1, 5, None, 0.04253077507019043
0, 1, None, 0.012517690658569336
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.028069257736206055
0, 5, None, 0.04253029823303223
1, 1, None, 0.00851583480834961
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.02502894401550293
1, 5, None, 0.04301333427429199
0, 1, None, 0.013128042221069336
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.04452824592590332
0, 5, None, 0.2547788619995117
1, 1, None, 0.01043391227722168
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.05714130401611328
1, 5, None, 0.2616760730743408
0, 1, None, 0.008002519607543945
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.029660701751708984
0, 5, None, 0.12387752532958984
1, 1, None, 0.00600433349609375
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.053537607192993164
1, 5, None, 0.15629839897155762
0, 1, None, 0.008505582809448242
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.028638124465942383
0, 5, None, 0.07310748100280762
1, 1, None, 0.00850820541381836
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.030324697494506836
1, 5, None, 0.047861576080322266
0, 1, None, 0.009515523910522461
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.02705669403076172
0, 5, None, 0.04803967475891113
1, 1, None, 0.009004354476928711
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.02701091766357422
1, 5, None, 0.05854034423828125
0, 1, None, 0.004504203796386719
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.04653358459472656
0, 5, None, 0.3111255168914795
1, 1, None, 0.0060045719146728516
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.06337738037109375
1, 5, None, 0.3582031726837158
0, 1, None, 0.006012916564941406
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.26323366165161133
0, 1, None, 0.007506847381591797
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.2527141571044922
0, 1, None, 0.005002498626708984
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.12633633613586426
0, 5, None, 0.43433642387390137
1, 1, None, 0.005995988845825195
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.23372125625610352
0, 1, None, 0.004996538162231445
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.21368026733398438
0, 5, None, 0.4828479290008545
1, 1, None, 0.005003929138183594
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.1796276569366455
1, 5, None, 0.5449190139770508
0, 1, None, 0.00653076171875
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.41957879066467285
0, 1, None, 0.005001544952392578
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.2047262191772461
0, 5, None, 0.5264413356781006
1, 1, None, 0.004504203796386719
0, 1, None, 0.004503011703491211
0, 2, 0, 0.0
0, 3, 0, 0.0004985332489013672
0, 4, None, 0.34644103050231934
0, 1, None, 0.006013631820678711
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.05303788185119629
0, 5, None, 0.311199426651001
1, 1, None, 0.00451350212097168
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.06646585464477539
1, 5, None, 0.3111097812652588
0, 1, None, 0.004012107849121094
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.017012596130371094
0, 5, None, 0.030055522918701172
1, 1, None, 0.005002498626708984
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.017513513565063477
1, 5, None, 0.02910757064819336
0, 1, None, 0.003000497817993164
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, None, 0.002503633499145508
0, 5, None, 0.0040035247802734375
1, 1, None, 0.002493143081665039
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, None, 0.005995750427246094
1, 5, None, 0.004002571105957031
0, 1, 1, 0.003503561019897461
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.002501964569091797
0, 5, 10, 0.0025014877319335938
1, 1, 1, 0.004003047943115234
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.002992868423461914
1, 5, 10, 0.002501249313354492
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0005013942718505859
0, 5, 10, 0.0004918575286865234
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0005002021789550781
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0004913806915283203
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.20264434814453125
0, 9, 2656, 2.082484245300293
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0004913806915283203
1, 5, 10, 0.0005085468292236328
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.21514415740966797
1, 9, 2656, 2.1785507202148438
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0004992485046386719
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.20913910865783691
0, 9, 2656, 2.0939791202545166
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0005006790161132812
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.2141430377960205
1, 9, 2656, 2.166069984436035
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0005013942718505859
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.20714688301086426
0, 9, 2656, 2.1765480041503906
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0010004043579101562
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.22816252708435059
1, 9, 2656, 2.232588768005371
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0005018711090087891
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.21215105056762695
0, 9, 2656, 2.1435346603393555
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0004990100860595703
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.20865797996520996
1, 9, 2656, 2.13801646232605
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0005002021789550781
0, 5, 10, 0.0004911422729492188
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.20914864540100098
0, 9, 2656, 2.1446170806884766
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0004999637603759766
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.20964908599853516
1, 9, 2656, 2.1340081691741943
test:
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0
0, 5, 10, 0.0004923343658447266
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.21014761924743652
0, 9, 2656, 2.1443750858306885
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0005009174346923828
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.21013927459716797
1, 9, 2656, 2.15152907371521
0, 1, 1, 0.0
0, 2, 0, 0.0
0, 3, 0, 0.0
0, 4, 6, 0.0005006790161132812
0, 5, 10, 0.0005009174346923828
0, 6, 0, 0.0
0, 7, 0, 0.0
0, 8, 504, 0.21165132522583008
0, 9, 2656, 2.167050361633301
1, 1, 1, 0.0
1, 2, 0, 0.0
1, 3, 0, 0.0
1, 4, 6, 0.0
1, 5, 10, 0.0004913806915283203
1, 6, 0, 0.0
1, 7, 0, 0.0
1, 8, 504, 0.21165132522583008
1, 9, 2656, 2.1275100708007812
